Id: 7 , Buy/Sell: sell , Price: 70.0 , Quantity: 51.0 , Time: 2021-04-06T21:07:33.517Z
Id: 13 , Buy/Sell: sell , Price: 138.0 , Quantity: 78.0 , Time: 2021-04-07T08:07:59.037Z
Id: 7 , Buy/Sell: buy , Price: 138.0 , Quantity: 78.0 , Time: 2021-04-07T08:07:59.038Z
Id: 13 , Buy/Sell: buy , Price: 124.0 , Quantity: 0.0 , Time: 2021-04-07T08:07:59.039Z
Id: 8 , Buy/Sell: sell , Price: 124.0 , Quantity: 0.0 , Time: 2021-04-07T08:07:59.040Z
Id: 14 , Buy/Sell: sell , Price: 124.0 , Quantity: 50.0 , Time: 2021-04-07T08:08:01.056Z
Id: 8 , Buy/Sell: buy , Price: 124.0 , Quantity: 50.0 , Time: 2021-04-07T08:08:01.058Z
Id: 17 , Buy/Sell: buy , Price: 124.0 , Quantity: 11.0 , Time: 2021-04-07T08:08:09.075Z
Id: 14 , Buy/Sell: sell , Price: 124.0 , Quantity: 11.0 , Time: 2021-04-07T08:08:09.077Z
Id: 8 , Buy/Sell: buy , Price: 90.0 , Quantity: 18.0 , Time: 2021-04-07T08:17:38.673Z
Id: 6 , Buy/Sell: sell , Price: 90.0 , Quantity: 18.0 , Time: 2021-04-07T08:17:38.734Z
Id: 8 , Buy/Sell: buy , Price: 109.0 , Quantity: 0.0 , Time: 2021-04-07T08:17:38.735Z
Id: 7 , Buy/Sell: sell , Price: 109.0 , Quantity: 0.0 , Time: 2021-04-07T08:17:38.735Z
Id: 10 , Buy/Sell: sell , Price: 86.0 , Quantity: 1.0 , Time: 2021-04-07T08:17:38.735Z
Id: 4 , Buy/Sell: buy , Price: 86.0 , Quantity: 1.0 , Time: 2021-04-07T08:17:38.736Z
Id: 13 , Buy/Sell: buy , Price: 82.0 , Quantity: 20.0 , Time: 2021-04-07T08:17:55.766Z
Id: 10 , Buy/Sell: sell , Price: 82.0 , Quantity: 20.0 , Time: 2021-04-07T08:17:55.767Z
Id: 18 , Buy/Sell: buy , Price: 109.0 , Quantity: 14.0 , Time: 2021-04-07T08:18:11.799Z
Id: 7 , Buy/Sell: sell , Price: 109.0 , Quantity: 14.0 , Time: 2021-04-07T08:18:11.799Z
Id: 18 , Buy/Sell: buy , Price: 129.0 , Quantity: 0.0 , Time: 2021-04-07T08:18:11.800Z
Id: 1 , Buy/Sell: sell , Price: 129.0 , Quantity: 0.0 , Time: 2021-04-07T08:18:11.800Z
Id: 21 , Buy/Sell: buy , Price: 129.0 , Quantity: 8.0 , Time: 2021-04-07T08:18:21.810Z
Id: 1 , Buy/Sell: sell , Price: 129.0 , Quantity: 8.0 , Time: 2021-04-07T08:18:21.812Z
Id: 21 , Buy/Sell: buy , Price: 131.0 , Quantity: 0.0 , Time: 2021-04-07T08:18:21.813Z
Id: 16 , Buy/Sell: sell , Price: 131.0 , Quantity: 0.0 , Time: 2021-04-07T08:18:21.814Z
Id: 22 , Buy/Sell: buy , Price: 91.0 , Quantity: 0.0 , Time: 2021-04-07T08:18:24.824Z
Id: 13 , Buy/Sell: sell , Price: 91.0 , Quantity: 0.0 , Time: 2021-04-07T08:18:24.824Z
Id: 29 , Buy/Sell: buy , Price: 99.0 , Quantity: 0.0 , Time: 2021-04-07T08:18:47.904Z
Id: 26 , Buy/Sell: sell , Price: 99.0 , Quantity: 0.0 , Time: 2021-04-07T08:18:47.906Z
Id: 5 , Buy/Sell: sell , Price: 96.0 , Quantity: 14.0 , Time: 2021-04-07T08:19:22.324Z
Id: 4 , Buy/Sell: buy , Price: 96.0 , Quantity: 14.0 , Time: 2021-04-07T08:19:22.413Z
Id: 5 , Buy/Sell: buy , Price: 139.0 , Quantity: 0.0 , Time: 2021-04-07T08:21:28.818Z
Id: 2 , Buy/Sell: sell , Price: 139.0 , Quantity: 0.0 , Time: 2021-04-07T08:21:28.882Z
Id: 8 , Buy/Sell: sell , Price: 139.0 , Quantity: 15.0 , Time: 2021-04-07T08:21:35.911Z
Id: 2 , Buy/Sell: buy , Price: 139.0 , Quantity: 15.0 , Time: 2021-04-07T08:21:35.912Z
Id: 8 , Buy/Sell: buy , Price: 136.0 , Quantity: 0.0 , Time: 2021-04-07T08:21:35.913Z
Id: 3 , Buy/Sell: sell , Price: 136.0 , Quantity: 0.0 , Time: 2021-04-07T08:21:35.913Z
Id: 12 , Buy/Sell: sell , Price: 136.0 , Quantity: 54.0 , Time: 2021-04-07T08:21:49.952Z
Id: 3 , Buy/Sell: buy , Price: 136.0 , Quantity: 54.0 , Time: 2021-04-07T08:21:49.953Z
Id: 12 , Buy/Sell: buy , Price: 105.0 , Quantity: 0.0 , Time: 2021-04-07T08:21:49.954Z
Id: 11 , Buy/Sell: sell , Price: 105.0 , Quantity: 0.0 , Time: 2021-04-07T08:21:49.954Z
Id: 13 , Buy/Sell: buy , Price: 105.0 , Quantity: 0.0 , Time: 2021-04-07T08:21:53.968Z
Id: 11 , Buy/Sell: sell , Price: 105.0 , Quantity: 0.0 , Time: 2021-04-07T08:21:53.968Z
Id: 16 , Buy/Sell: sell , Price: 105.0 , Quantity: 60.0 , Time: 2021-04-07T08:22:00.001Z
Id: 11 , Buy/Sell: buy , Price: 105.0 , Quantity: 60.0 , Time: 2021-04-07T08:22:00.002Z
Id: 16 , Buy/Sell: buy , Price: 89.0 , Quantity: 0.0 , Time: 2021-04-07T08:22:00.004Z
Id: 6 , Buy/Sell: sell , Price: 89.0 , Quantity: 0.0 , Time: 2021-04-07T08:22:00.005Z
Id: 17 , Buy/Sell: buy , Price: 125.0 , Quantity: 0.0 , Time: 2021-04-07T08:22:04.009Z
Id: 14 , Buy/Sell: sell , Price: 125.0 , Quantity: 0.0 , Time: 2021-04-07T08:22:04.009Z
Id: 25 , Buy/Sell: buy , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-07T08:22:34.087Z
Id: 21 , Buy/Sell: sell , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-07T08:22:34.087Z
Id: 26 , Buy/Sell: sell , Price: 121.0 , Quantity: 71.0 , Time: 2021-04-07T08:22:37.104Z
Id: 21 , Buy/Sell: buy , Price: 121.0 , Quantity: 71.0 , Time: 2021-04-07T08:22:37.105Z
Id: 26 , Buy/Sell: buy , Price: 120.0 , Quantity: 0.0 , Time: 2021-04-07T08:22:37.108Z
Id: 24 , Buy/Sell: sell , Price: 120.0 , Quantity: 0.0 , Time: 2021-04-07T08:22:37.109Z
Id: 27 , Buy/Sell: buy , Price: 125.0 , Quantity: 102.0 , Time: 2021-04-07T08:22:38.116Z
Id: 14 , Buy/Sell: sell , Price: 125.0 , Quantity: 102.0 , Time: 2021-04-07T08:22:38.116Z
Id: 27 , Buy/Sell: buy , Price: 139.0 , Quantity: 34.0 , Time: 2021-04-07T08:22:38.117Z
Id: 23 , Buy/Sell: sell , Price: 139.0 , Quantity: 34.0 , Time: 2021-04-07T08:22:38.117Z
Id: 4 , Buy/Sell: sell , Price: 68.0 , Quantity: 9.0 , Time: 2021-04-07T08:22:51.135Z
Id: 3 , Buy/Sell: buy , Price: 68.0 , Quantity: 9.0 , Time: 2021-04-07T08:22:51.248Z
Id: 7 , Buy/Sell: sell , Price: 137.0 , Quantity: 66.0 , Time: 2021-04-07T08:24:49.430Z
Id: 5 , Buy/Sell: buy , Price: 137.0 , Quantity: 66.0 , Time: 2021-04-07T08:24:49.521Z
Id: 7 , Buy/Sell: buy , Price: 95.0 , Quantity: 0.0 , Time: 2021-04-07T08:24:49.522Z
Id: 4 , Buy/Sell: sell , Price: 95.0 , Quantity: 0.0 , Time: 2021-04-07T08:24:49.522Z
Id: 9 , Buy/Sell: sell , Price: 95.0 , Quantity: 79.0 , Time: 2021-04-07T08:24:55.524Z
Id: 4 , Buy/Sell: buy , Price: 95.0 , Quantity: 79.0 , Time: 2021-04-07T08:24:55.525Z
Id: 9 , Buy/Sell: buy , Price: 92.0 , Quantity: 0.0 , Time: 2021-04-07T08:24:55.527Z
Id: 2 , Buy/Sell: sell , Price: 92.0 , Quantity: 0.0 , Time: 2021-04-07T08:24:55.528Z
Id: 11 , Buy/Sell: sell , Price: 92.0 , Quantity: 131.0 , Time: 2021-04-07T08:24:58.541Z
Id: 2 , Buy/Sell: buy , Price: 92.0 , Quantity: 131.0 , Time: 2021-04-07T08:24:58.543Z
Id: 11 , Buy/Sell: sell , Price: 88.0 , Quantity: 3.0 , Time: 2021-04-07T08:24:58.545Z
Id: 3 , Buy/Sell: buy , Price: 88.0 , Quantity: 3.0 , Time: 2021-04-07T08:24:58.546Z
Id: 11 , Buy/Sell: buy , Price: 87.0 , Quantity: 0.0 , Time: 2021-04-07T08:24:58.547Z
Id: 10 , Buy/Sell: sell , Price: 87.0 , Quantity: 0.0 , Time: 2021-04-07T08:24:58.548Z
Id: 15 , Buy/Sell: sell , Price: 122.0 , Quantity: 1.0 , Time: 2021-04-07T08:25:19.599Z
Id: 12 , Buy/Sell: buy , Price: 122.0 , Quantity: 1.0 , Time: 2021-04-07T08:25:19.601Z
Id: 15 , Buy/Sell: buy , Price: 87.0 , Quantity: 0.0 , Time: 2021-04-07T08:25:19.603Z
Id: 10 , Buy/Sell: sell , Price: 87.0 , Quantity: 0.0 , Time: 2021-04-07T08:25:19.605Z
Id: 19 , Buy/Sell: buy , Price: 132.0 , Quantity: 25.0 , Time: 2021-04-07T08:25:29.648Z
Id: 8 , Buy/Sell: sell , Price: 132.0 , Quantity: 25.0 , Time: 2021-04-07T08:25:29.649Z
Id: 3 , Buy/Sell: buy , Price: 75.0 , Quantity: 0.0 , Time: 2021-04-07T08:25:59.105Z
Id: 2 , Buy/Sell: sell , Price: 75.0 , Quantity: 0.0 , Time: 2021-04-07T08:25:59.200Z
Id: 7 , Buy/Sell: buy , Price: 75.0 , Quantity: 50.0 , Time: 2021-04-07T08:26:11.215Z
Id: 2 , Buy/Sell: sell , Price: 75.0 , Quantity: 50.0 , Time: 2021-04-07T08:26:11.216Z
Id: 8 , Buy/Sell: buy , Price: 87.0 , Quantity: 2.0 , Time: 2021-04-07T08:26:11.217Z
Id: 5 , Buy/Sell: sell , Price: 87.0 , Quantity: 2.0 , Time: 2021-04-07T08:26:11.218Z
Id: 6 , Buy/Sell: buy , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-07T08:28:40.311Z
Id: 1 , Buy/Sell: sell , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-07T08:28:40.407Z
Id: 12 , Buy/Sell: sell , Price: 126.0 , Quantity: 7.0 , Time: 2021-04-07T08:29:05.447Z
Id: 8 , Buy/Sell: buy , Price: 126.0 , Quantity: 7.0 , Time: 2021-04-07T08:29:05.447Z
Id: 12 , Buy/Sell: buy , Price: 122.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:05.448Z
Id: 7 , Buy/Sell: sell , Price: 122.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:05.448Z
Id: 14 , Buy/Sell: sell , Price: 145.0 , Quantity: 3.0 , Time: 2021-04-07T08:29:11.472Z
Id: 13 , Buy/Sell: buy , Price: 145.0 , Quantity: 3.0 , Time: 2021-04-07T08:29:11.473Z
Id: 14 , Buy/Sell: buy , Price: 122.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:11.474Z
Id: 7 , Buy/Sell: sell , Price: 122.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:11.475Z
Id: 17 , Buy/Sell: buy , Price: 142.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:21.502Z
Id: 16 , Buy/Sell: sell , Price: 142.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:21.503Z
Id: 18 , Buy/Sell: sell , Price: 142.0 , Quantity: 137.0 , Time: 2021-04-07T08:29:22.514Z
Id: 16 , Buy/Sell: buy , Price: 142.0 , Quantity: 137.0 , Time: 2021-04-07T08:29:22.515Z
Id: 18 , Buy/Sell: sell , Price: 122.0 , Quantity: 2.0 , Time: 2021-04-07T08:29:22.530Z
Id: 7 , Buy/Sell: buy , Price: 122.0 , Quantity: 2.0 , Time: 2021-04-07T08:29:22.531Z
Id: 18 , Buy/Sell: buy , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:22.534Z
Id: 1 , Buy/Sell: sell , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:22.535Z
Id: 21 , Buy/Sell: sell , Price: 121.0 , Quantity: 44.0 , Time: 2021-04-07T08:29:34.542Z
Id: 1 , Buy/Sell: buy , Price: 121.0 , Quantity: 44.0 , Time: 2021-04-07T08:29:34.543Z
Id: 21 , Buy/Sell: buy , Price: 118.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:34.544Z
Id: 4 , Buy/Sell: sell , Price: 118.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:34.545Z
Id: 3 , Buy/Sell: buy , Price: 80.0 , Quantity: 4.0 , Time: 2021-04-07T08:29:48.715Z
Id: 1 , Buy/Sell: sell , Price: 80.0 , Quantity: 4.0 , Time: 2021-04-07T08:29:48.816Z
Id: 3 , Buy/Sell: buy , Price: 117.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:48.817Z
Id: 2 , Buy/Sell: sell , Price: 117.0 , Quantity: 0.0 , Time: 2021-04-07T08:29:48.817Z
